registration_date,nationality_e,gender_e,person_birth_year,vechile_type,manufacture_year,cylinders_num,cylinder_capacity,color,business_individual,fuel_type,transmission_manual_automatic,number_of_passenger_seating_capcity,number_of_doors,empty_weight,km_driven,next_service_date,service_frequency,customer_age,customer_id,vehicle_age,churn_risk,upgrade_probability,churn_risk_predicted,upgrade_probability_predicted
03/09/2017,Afghanistan,MALE,1986,Light Vehicle,2006,8,4300,Silver,Private,Benzene,No,5.0,4.0,1700,160000,02/03/2026 12:00,low,39,001,19,1,1,0.27,1.0
16/09/2021,Afghanistan,MALE,1989,Light Vehicle,2020,8,3600,White,Private,Benzene,Yes,5.0,2.0,1200,80000,16/03/2026 12:00,medium,36,002,5,1,0,0.63,0.02
19/02/2020,Albania,MALE,1991,Light Vehicle,2009,6,3500,Blue,Private,Benzene,No,5.0,2.0,1320,100000,18/08/2025 12:00,low,34,003,16,1,1,0.59,1.0
17/03/2019,Algeria,MALE,1985,Light Vehicle,2018,4,1600,Black,Private,Benzene,Yes,5.0,4.0,1600,120000,13/09/2025 12:00,medium,40,004,7,0,0,0.37,0.6
06/02/2016,Algeria,MALE,1992,Light Vehicle,2014,4,2000,White,Private,Benzene,Yes,5.0,4.0,1258,180000,04/08/2025 12:00,high,33,005,11,0,1,0.22,1.0
06/02/2016,Armenia,MALE,1987,Light Vehicle,2009,4,2500,Silver,Private,Benzene,Yes,5.0,4.0,1400,180000,04/08/2025 12:00,low,38,006,16,1,1,0.18,1.0
10/06/2015,Australia,FEMALE,1980,Light Vehicle,1968,4,2000,Red,Private,Benzene,Yes,4.0,2.0,1100,200000,06/12/2025 12:00,high,45,007,57,0,1,0.24,1.0
25/01/2021,Australia,MALE,1982,Light Vehicle,2018,6,3700,White,Private,Benzene,Yes,5.0,4.0,1250,80000,25/07/2025 12:00,medium,43,008,7,1,0,0.64,0.14
24/03/2019,Azerbaijan,MALE,1997,Light Vehicle,2000,8,5000,Silver,Private,Benzene,Yes,4.0,2.0,1000,120000,20/09/2025 12:00,low,28,009,25,1,1,0.51,1.0
20/12/2019,Bangladesh,FEMALE,1991,Light Vehicle,2011,6,3500,Silver,Private,Benzene,Yes,7.0,4.0,2100,120000,18/06/2026 12:00,low,34,010,14,1,1,0.4,1.0
27/02/2015,Bangladesh,MALE,1978,Light Vehicle,2007,4,2500,Black,Private,Benzene,No,5.0,4.0,1456,200000,25/08/2025 12:00,medium,47,011,18,0,1,0.09,1.0
06/11/2021,Bangladesh,MALE,1978,Light Vehicle,2010,6,3800,Brown,Private,Benzene,Yes,7.0,4.0,1800,80000,06/05/2026 12:00,medium,47,012,15,1,1,0.59,1.0
16/11/2020,Bangladesh,MALE,1979,Light Vehicle,2003,4,1800,Maroon,Private,Benzene,No,5.0,5.0,1600,100000,16/05/2026 12:00,medium,46,013,22,0,1,0.5,1.0
11/07/2016,Bangladesh,MALE,1983,Light Vehicle,2001,4,1600,Silver,Private,Benzene,No,5.0,4.0,1200,180000,07/01/2026 12:00,high,42,014,24,0,1,0.23,1.0
18/04/2016,Bangladesh,MALE,1994,Light Vehicle,2008,6,2400,White,Private,Benzene,Yes,5.0,4.0,1200,180000,15/10/2025 12:00,medium,31,015,17,0,1,0.12,1.0
22/04/2016,Bangladesh,MALE,1998,Light Vehicle,2013,4,2000,Silver,Private,Benzene,Yes,5.0,4.0,1300,180000,19/10/2025 12:00,medium,27,016,12,0,1,0.11,1.0
20/02/2017,Belarus,FEMALE,1988,Light Vehicle,2017,4,1500,Blue,Private,Benzene,Yes,5.0,4.0,1200,160000,19/08/2025 12:00,medium,37,017,8,0,1,0.19,0.98
24/09/2018,Belgium,FEMALE,1986,Light Vehicle,2020,6,3500,Gray,Private,Benzene,No,5.0,4.0,1846,140000,23/03/2026 12:00,medium,39,018,5,0,0,0.26,0.64
